src,dst,pt1_lat,pt1_lon,pt2_lat,pt2_lon,dist,time,bat
5,9,32.76662,-96.807086,36.264897,-95.854698,438631.0,18482.0,2210616024.6702657
5,10,32.76662,-96.807086,32.469998,-93.672804,310922.0,12536.0,1575149472.0161688
5,11,32.76662,-96.807086,32.80764,-96.896592,12574.0,776.0,58059273.70858846
5,12,32.76662,-96.807086,35.382404,-92.390824,586396.0,23146.0,3087367360.5930533
5,13,32.76662,-96.807086,35.924917,-95.000686,426584.0,18214.0,2151264967.9337597
5,14,32.76662,-96.807086,32.029056,-93.713243,341277.0,14091.0,1728910231.8435297
5,15,32.76662,-96.807086,31.34545,-92.51807,480420.0,18801.0,2498230620.469468
5,16,32.76662,-96.807086,35.853211,-94.989243,416252.0,17582.0,2111912925.4205604
5,17,32.76662,-96.807086,30.181429,-91.993631,635458.0,24908.0,3301840155.7095027
5,18,32.76662,-96.807086,35.434767,-97.424626,330234.0,13228.0,1782166539.73212
5,19,32.76662,-96.807086,36.106651,-97.051781,426225.0,17144.0,2240718964.9733562
5,20,32.76662,-96.807086,35.539229,-98.659654,435930.0,17230.0,2396450711.47195
5,21,32.76662,-96.807086,35.246922,-97.461247,306694.0,12174.0,1668447631.557659
5,22,32.76662,-96.807086,30.337826,-95.412461,323240.0,12738.0,1672076859.4069905
5,23,32.76662,-96.807086,35.464849,-97.584064,336782.0,13514.0,1816635307.9612591
5,24,32.76662,-96.807086,34.713769,-98.401654,322825.0,12889.0,1747045398.0604873
5,25,32.76662,-96.807086,35.457897,-97.688507,345370.0,13837.0,1870224391.5909796
5,26,32.76662,-96.807086,33.73573,-97.14484,125860.0,5195.0,668256735.6603452
5,27,32.76662,-96.807086,30.437821,-95.498724,306360.0,11903.0,1617457844.0641682
5,28,32.76662,-96.807086,36.127685,-95.995789,412364.0,17376.0,2081346333.6815224
5,29,32.76662,-96.807086,36.434113,-99.427596,555993.0,22794.0,2979777488.8914547
5,30,32.76662,-96.807086,35.40817,-99.379767,451781.0,19346.0,2388479370.1949124
5,31,32.76662,-96.807086,29.618948,-95.190362,408650.0,16616.0,2053737723.7469995
5,32,32.76662,-96.807086,30.725159,-96.425728,270592.0,10722.0,1405926199.1307492
5,33,32.76662,-96.807086,29.784231,-95.800795,410301.0,16382.0,2099800112.8769577
5,34,32.76662,-96.807086,29.533464,-95.776052,432291.0,17426.0,2196008261.677117
5,35,32.76662,-96.807086,35.608029,-97.530713,347066.0,13877.0,1866368467.5817933
5,36,32.76662,-96.807086,32.68081,-97.087869,36161.0,1605.0,197009136.26035017
5,37,32.76662,-96.807086,35.490972,-98.967096,465897.0,18434.0,2548334075.38895
5,38,32.76662,-96.807086,35.838731,-94.631014,459682.0,19562.0,2349630317.2919073
5,39,32.76662,-96.807086,35.106478,-92.43572,553921.0,21475.0,2922032279.203312
5,40,32.76662,-96.807086,31.499498,-97.173412,159324.0,6426.0,832575692.767575
5,41,32.76662,-96.807086,32.645801,-96.840907,16760.0,872.0,96375941.89129911
5,42,32.76662,-96.807086,32.598649,-97.317542,66152.0,2923.0,349137360.5934129
5,43,32.76662,-96.807086,29.797098,-95.267537,387680.0,15517.0,1974476069.6035235
5,44,32.76662,-96.807086,29.779825,-95.881549,418177.0,16648.0,2152027378.906615
5,45,32.76662,-96.807086,32.4532,-94.706348,207721.0,8120.0,1087339503.5736709
5,46,32.76662,-96.807086,35.395749,-97.267868,341595.0,13609.0,1852371564.1962206
5,47,32.76662,-96.807086,32.917907,-96.419128,41721.0,1991.0,212319547.94157887
5,48,32.76662,-96.807086,29.31101,-98.617826,456779.0,18317.0,2376758861.386163
5,49,32.76662,-96.807086,35.189976,-101.706309,572589.0,22860.0,3278254299.1993055
5,50,32.76662,-96.807086,29.560871,-95.888031,446641.0,18161.0,2251631115.1426706
5,51,32.76662,-96.807086,32.448848,-100.439583,362470.0,14253.0,2069691205.027093
5,52,32.76662,-96.807086,32.441468,-93.765558,298970.0,11967.0,1528340842.962103
5,53,32.76662,-96.807086,29.944217,-95.522266,372890.0,14869.0,1909761438.6474369
5,54,32.76662,-96.807086,35.191937,-101.760916,577280.0,23124.0,3295728802.011514
5,55,32.76662,-96.807086,31.784139,-93.08731,408003.0,16486.0,2071004324.5502732
5,56,32.76662,-96.807086,29.816425,-95.256051,390281.0,15743.0,1969200576.9214587
5,57,32.76662,-96.807086,34.071417,-99.009382,278930.0,11136.0,1527840301.0499682
5,58,32.76662,-96.807086,32.824385,-97.336689,58117.0,2499.0,308494452.05847293
5,59,32.76662,-96.807086,30.0774,-99.10731,450027.0,19044.0,2379919207.55647
5,60,32.76662,-96.807086,35.335799,-94.384145,454951.0,19104.0,2280351992.563739
5,61,32.76662,-96.807086,30.209862,-92.002378,632269.0,24759.0,3286107198.536957
5,62,32.76662,-96.807086,31.151717,-93.265081,460193.0,19224.0,2305410782.2482247
5,63,32.76662,-96.807086,32.627591,-97.314361,61205.0,2776.0,326568219.03379
5,64,32.76662,-96.807086,32.789008,-96.652678,17037.0,923.0,82480890.27111061
5,65,32.76662,-96.807086,29.830522,-94.804667,434457.0,17320.0,2221723722.4564834
5,66,32.76662,-96.807086,29.446369,-98.362307,451161.0,17002.0,2460456655.064663
5,67,32.76662,-96.807086,32.354553,-95.302495,158473.0,6459.0,821062986.787959
5,68,32.76662,-96.807086,35.309665,-99.631741,462720.0,19954.0,2429031657.600621
5,69,32.76662,-96.807086,36.249164,-95.333829,432085.0,18448.0,2161305923.1333613
5,70,32.76662,-96.807086,32.181782,-94.334174,275696.0,10820.0,1439041413.1071517
5,71,32.76662,-96.807086,36.127057,-96.352955,440697.0,18704.0,2228016484.7476754
5,72,32.76662,-96.807086,35.58558,-97.58744,349580.0,14013.0,1885804184.7773116
5,73,32.76662,-96.807086,36.706596,-101.443207,728864.0,31154.0,3866836179.06353
5,74,32.76662,-96.807086,32.698465,-97.959695,112271.0,4928.0,593668877.3603158
5,75,32.76662,-96.807086,32.693705,-96.910233,16630.0,970.0,100686846.05979231
5,76,32.76662,-96.807086,32.624236,-96.843053,19059.0,978.0,109728931.38334885
5,77,32.76662,-96.807086,36.113892,-95.889587,418790.0,17681.0,2115371962.9786215
5,78,32.76662,-96.807086,36.535661,-97.33916,451711.0,17762.0,2421017553.7885847
5,79,32.76662,-96.807086,29.793882,-95.266015,388194.0,15534.0,1975870749.4378855
5,80,32.76662,-96.807086,31.507287,-97.145928,155130.0,6153.0,815959183.5437757
5,81,32.76662,-96.807086,30.330588,-97.701649,303712.0,11918.0,1620863117.6017182
5,82,32.76662,-96.807086,30.337826,-95.412461,323240.0,12738.0,1672076859.4069905
5,83,32.76662,-96.807086,34.188212,-97.171022,177300.0,7124.0,966745279.2936592
5,84,32.76662,-96.807086,35.486391,-95.148721,375648.0,15589.0,1908379156.7921717
5,85,32.76662,-96.807086,29.026255,-95.449404,468211.0,19090.0,2353133204.5779505
5,86,32.76662,-96.807086,35.150538,-97.479381,293471.0,11523.0,1615938604.0230885
5,87,32.76662,-96.807086,36.167392,-94.119169,550652.0,22565.0,2887294056.6321797
5,88,32.76662,-96.807086,29.420734,-98.386385,455886.0,17178.0,2481559085.985011
5,89,32.76662,-96.807086,29.930697,-95.420077,363829.0,14410.0,1871401207.9919212
5,90,32.76662,-96.807086,35.02927,-94.647628,375257.0,17072.0,1802427623.9545984
5,91,32.76662,-96.807086,35.626543,-97.496058,347595.0,13931.0,1869493472.036948
5,92,32.76662,-96.807086,36.161696,-95.829403,425489.0,17986.0,2147662822.212315
5,93,32.76662,-96.807086,35.840761,-98.419831,437091.0,17435.0,2371462335.102111
5,94,32.76662,-96.807086,31.207465,-95.996079,215494.0,8463.0,1131851157.9548514
5,95,32.76662,-96.807086,35.392817,-97.422948,326344.0,12966.0,1779851563.3095524
5,96,32.76662,-96.807086,35.478088,-97.741089,350643.0,14087.0,1900296716.3017082
5,97,32.76662,-96.807086,29.6257,-95.288383,403582.0,16316.0,2035469065.1241655
5,98,32.76662,-96.807086,35.25655,-96.671004,313363.0,13338.0,1611289167.966218
5,99,32.76662,-96.807086,35.507948,-97.564657,341192.0,13648.0,1842768341.348722
5,100,32.76662,-96.807086,35.462338,-97.654087,341967.0,13654.0,1853940844.6967902
5,101,32.76662,-96.807086,35.87844,-97.392471,377347.0,15011.0,2016444850.90359
5,102,32.76662,-96.807086,34.584172,-98.396813,307849.0,12348.0,1661750916.7766657
5,103,32.76662,-96.807086,30.094552,-97.811104,334155.0,13271.0,1765170717.9238672
5,104,32.76662,-96.807086,29.628285,-95.412268,400509.0,16240.0,2016326383.371968
5,105,32.76662,-96.807086,36.081743,-96.054325,409706.0,17305.0,2071030691.6943393
5,106,32.76662,-96.807086,32.648858,-96.782923,18494.0,1025.0,102564831.64866549
5,107,32.76662,-96.807086,36.751521,-96.000152,489246.0,20980.0,2442779915.5942183
5,108,32.76662,-96.807086,36.221004,-95.83666,434297.0,18247.0,2190783697.1803837
5,109,32.76662,-96.807086,30.35815,-99.606129,492968.0,20967.0,2600140963.582856
5,110,32.76662,-96.807086,30.25011,-93.01142,554167.0,23739.0,2714399522.863181
5,111,32.76662,-96.807086,33.94423,-96.41932,147148.0,6065.0,782969160.4469712
5,112,32.76662,-96.807086,32.76062,-96.89269,9827.0,562.0,51358221.93944507
5,113,32.76662,-96.807086,32.98445,-97.33049,70601.0,3082.0,370341767.60664374
5,114,32.76662,-96.807086,32.62712,-96.74537,21605.0,1412.0,100244192.58148485
6,0,32.89683,-96.68401,32.76662,-96.807086,23243.0,1509.0,79475588.59762518
6,1,32.89683,-96.68401,30.213718,-97.738941,340353.0,14035.0,1732003076.102528
6,2,32.89683,-96.68401,36.093705,-95.863764,408900.0,17203.0,2056892849.7732916
6,3,32.89683,-96.68401,36.144924,-97.086989,432826.0,17325.0,2271917201.386853
6,4,32.89683,-96.68401,34.773291,-96.697633,247960.0,10604.0,1273124264.3519628
6,5,32.89683,-96.68401,32.527872,-93.714249,302755.0,12177.0,1521820373.1550863
6,6,32.89683,-96.68401,35.35468,-94.437379,439813.0,18340.0,2206039160.8364882
6,7,32.89683,-96.68401,35.463717,-97.619498,339161.0,13570.0,1809953341.5180511
6,8,32.89683,-96.68401,35.494079,-97.511596,333103.0,13199.0,1792541299.7060049
6,9,32.89683,-96.68401,36.264897,-95.854698,427956.0,18070.0,2141679391.8107796
6,10,32.89683,-96.68401,32.469998,-93.672804,307301.0,12450.0,1535443480.7765658
6,11,32.89683,-96.68401,32.80764,-96.896592,35739.0,1685.0,156457493.36543858
6,12,32.89683,-96.68401,35.382404,-92.390824,579034.0,22913.0,3030237525.499447
6,13,32.89683,-96.68401,35.924917,-95.000686,415909.0,17801.0,2082459338.0796728
6,14,32.89683,-96.68401,32.029056,-93.713243,337656.0,14005.0,1689489988.1810424
6,15,32.89683,-96.68401,31.34545,-92.51807,476799.0,18716.0,2458001344.69673
6,16,32.89683,-96.68401,35.853211,-94.989243,405576.0,17170.0,2042977071.314664
6,17,32.89683,-96.68401,30.181429,-91.993631,631837.0,24823.0,3261639148.0072336
6,18,32.89683,-96.68401,35.434767,-97.424626,331491.0,13230.0,1772580788.8681674
6,19,32.89683,-96.68401,36.106651,-97.051781,427482.0,17146.0,2234522293.954422
6,20,32.89683,-96.68401,35.539229,-98.659654,437187.0,17233.0,2386937436.574192
6,21,32.89683,-96.68401,35.246922,-97.461247,307951.0,12177.0,1658868632.5794353
6,22,32.89683,-96.68401,30.337826,-95.412461,343756.0,13543.0,1761609205.5462053
6,23,32.89683,-96.68401,35.464849,-97.584064,338039.0,13517.0,1806953808.5909567
6,24,32.89683,-96.68401,34.713769,-98.401654,323975.0,13172.0,1712712026.0527947
6,25,32.89683,-96.68401,35.457897,-97.688507,346627.0,13840.0,1860567001.7369862
6,26,32.89683,-96.68401,33.73573,-97.14484,127117.0,5198.0,662775591.8211879
6,27,32.89683,-96.68401,30.437821,-95.498724,326876.0,12708.0,1706975496.5938761
6,28,32.89683,-96.68401,36.127685,-95.995789,401689.0,16964.0,2012410557.2789724
6,29,32.89683,-96.68401,36.434113,-99.427596,557250.0,22796.0,2973322448.2666583
6,30,32.89683,-96.68401,35.40817,-99.379767,452932.0,19629.0,2357980281.5093846
6,31,32.89683,-96.68401,29.618948,-95.190362,429166.0,17420.0,2143315046.8344822
6,32,32.89683,-96.68401,30.725159,-96.425728,292619.0,12070.0,1467978181.9626517
6,33,32.89683,-96.68401,29.784231,-95.800795,430817.0,17187.0,2185691370.9428654
6,34,32.89683,-96.68401,29.533464,-95.776052,452807.0,18231.0,2285559875.534826
6,35,32.89683,-96.68401,35.608029,-97.530713,348323.0,13880.0,1856722390.453729
6,36,32.89683,-96.68401,32.68081,-97.087869,62723.0,2783.0,305773422.3584078
6,37,32.89683,-96.68401,35.490972,-98.967096,467154.0,18436.0,2538887611.7778935
6,38,32.89683,-96.68401,35.838731,-94.631014,449007.0,19150.0,2280734448.4837704
6,39,32.89683,-96.68401,35.106478,-92.43572,546559.0,21243.0,2864604320.32616
6,40,32.89683,-96.68401,31.499498,-97.173412,181351.0,7775.0,898338158.8156288
6,41,32.89683,-96.68401,32.645801,-96.840907,47908.0,2187.0,230974586.99372816
6,42,32.89683,-96.68401,32.598649,-97.317542,90569.0,3940.0,451749221.6253632
6,43,32.89683,-96.68401,29.797098,-95.267537,408196.0,16322.0,2057742777.487293
6,44,32.89683,-96.68401,29.779825,-95.881549,438694.0,17452.0,2235377986.3720574
6,45,32.89683,-96.68401,32.4532,-94.706348,204100.0,8035.0,1047080033.6182231
6,46,32.89683,-96.68401,35.395749,-97.267868,342852.0,13611.0,1842863050.7372153
6,47,32.89683,-96.68401,32.917907,-96.419128,34360.0,1759.0,151633740.8789312
6,48,32.89683,-96.68401,29.31101,-98.617826,478806.0,19665.0,2443466237.4626555
6,49,32.89683,-96.68401,29.560871,-95.888031,467158.0,18965.0,2341211502.452755
6,50,32.89683,-96.68401,32.448848,-100.439583,387507.0,15069.0,2202023028.708758
6,51,32.89683,-96.68401,32.441468,-93.765558,295348.0,11882.0,1488429384.0588222
6,52,32.89683,-96.68401,29.944217,-95.522266,393406.0,15673.0,1999361297.0034854
6,53,32.89683,-96.68401,31.784139,-93.08731,404381.0,16401.0,2031232812.5872202
6,54,32.89683,-96.68401,29.816425,-95.256051,410798.0,16547.0,2057026758.0466466
6,55,32.89683,-96.68401,34.071417,-99.009382,280080.0,11419.0,1498026782.3257844
6,56,32.89683,-96.68401,32.824385,-97.336689,73440.0,3141.0,368215802.0059582
6,57,32.89683,-96.68401,30.0774,-99.10731,472055.0,20393.0,2447294008.8694444
6,58,32.89683,-96.68401,35.335799,-94.384145,444275.0,18692.0,2209005256.7339015
6,59,32.89683,-96.68401,30.209862,-92.002378,628648.0,24673.0,3245984241.1809974
6,60,32.89683,-96.68401,31.151717,-93.265081,456572.0,19139.0,2266070313.666819
6,61,32.89683,-96.68401,32.627591,-97.314361,88038.0,3827.0,443863322.48204446
6,62,32.89683,-96.68401,32.789008,-96.652678,19235.0,1103.0,73189787.41251585
6,63,32.89683,-96.68401,29.830522,-94.804667,454974.0,18124.0,2305084406.041539
6,64,32.89683,-96.68401,29.446369,-98.362307,473188.0,18351.0,2519759836.6286592
6,65,32.89683,-96.68401,32.354553,-95.302495,154852.0,6373.0,777792561.3090353
6,66,32.89683,-96.68401,35.309665,-99.631741,463870.0,20237.0,2398857385.708167
6,67,32.89683,-96.68401,36.249164,-95.333829,421410.0,18036.0,2092421429.1069334
6,68,32.89683,-96.68401,32.181782,-94.334174,272074.0,10734.0,1398939489.2309704
6,69,32.89683,-96.68401,36.127057,-96.352955,430021.0,18291.0,2159168395.330148
6,70,32.89683,-96.68401,35.58558,-97.58744,350837.0,14015.0,1876230405.7211823
6,71,32.89683,-96.68401,36.706596,-101.443207,730015.0,31437.0,3837437301.6932516
6,72,32.89683,-96.68401,32.698465,-97.959695,137308.0,5743.0,715409388.5933717
6,73,32.89683,-96.68401,32.693705,-96.910233,46583.0,2124.0,235594432.20646504
6,74,32.89683,-96.68401,32.624236,-96.843053,49873.0,2296.0,235782020.71364087
6,75,32.89683,-96.68401,36.113892,-95.889587,408115.0,17269.0,2046447683.401484
6,76,32.89683,-96.68401,36.535661,-97.33916,452968.0,17764.0,2415143232.6946125
6,77,32.89683,-96.68401,29.793882,-95.266015,408710.0,16339.0,2059137244.2762475
6,78,32.89683,-96.68401,31.507287,-97.145928,177157.0,7502.0,879937968.7504138
6,79,32.89683,-96.68401,30.330588,-97.701649,325740.0,13267.0,1681645019.9089365
6,80,32.89683,-96.68401,30.337826,-95.412461,343756.0,13543.0,1761609205.5462053
6,81,32.89683,-96.68401,34.188212,-97.171022,178557.0,7127.0,961640518.5650276
6,82,32.89683,-96.68401,35.486391,-95.148721,364973.0,15177.0,1836961042.74334
6,83,32.89683,-96.68401,29.026255,-95.449404,488727.0,19895.0,2442611189.799535
6,84,32.89683,-96.68401,35.201617,-91.732791,579265.0,22483.0,3033460066.321826
6,85,32.89683,-96.68401,35.150538,-97.479381,294728.0,11525.0,1606589791.4191554
6,86,32.89683,-96.68401,36.167392,-94.119169,539977.0,22153.0,2818302165.4882717
6,87,32.89683,-96.68401,29.420734,-98.386385,477913.0,18527.0,2540824088.483544
6,88,32.89683,-96.68401,29.930697,-95.420077,384345.0,15214.0,1961013588.8641071
6,89,32.89683,-96.68401,35.02927,-94.647628,364581.0,16660.0,1731737441.2320008
6,90,32.89683,-96.68401,35.626543,-97.496058,348852.0,13934.0,1859831774.9271877
6,91,32.89683,-96.68401,36.161696,-95.829403,414813.0,17573.0,2078806401.2961113
6,92,32.89683,-96.68401,35.840761,-98.419831,438348.0,17437.0,2365385485.022004
6,93,32.89683,-96.68401,31.207465,-95.996079,236010.0,9268.0,1221384734.1614137
6,94,32.89683,-96.68401,35.392817,-97.422948,327601.0,12968.0,1770361205.5947597
6,95,32.89683,-96.68401,35.478088,-97.741089,351900.0,14090.0,1890601837.4398415
6,96,32.89683,-96.68401,29.6257,-95.288383,424098.0,17121.0,2124998425.1055624
6,97,32.89683,-96.68401,35.25655,-96.671004,302687.0,12925.0,1540076432.039035
6,98,32.89683,-96.68401,35.507948,-97.564657,342449.0,13650.0,1833213403.7969882
6,99,32.89683,-96.68401,35.462338,-97.654087,343224.0,13657.0,1844318928.372092
6,100,32.89683,-96.68401,35.87844,-97.392471,378604.0,15014.0,2010322761.2577443
6,101,32.89683,-96.68401,34.584172,-98.396813,308999.0,12631.0,1627699177.1280391
6,102,32.89683,-96.68401,30.094552,-97.811104,356182.0,14620.0,1827068175.7528312
6,103,32.89683,-96.68401,29.628285,-95.412268,421025.0,17045.0,2105838752.4784017
6,104,32.89683,-96.68401,36.081743,-96.054325,399030.0,16893.0,2002109354.0141892
6,105,32.89683,-96.68401,32.648858,-96.782923,42491.0,1964.0,196969398.9164602
6,106,32.89683,-96.68401,36.751521,-96.000152,478571.0,20567.0,2373994853.1614842
6,107,32.89683,-96.68401,36.221004,-95.83666,423622.0,17835.0,2121836928.3851025
6,108,32.89683,-96.68401,30.35815,-99.606129,514995.0,22315.0,2667985983.927886
6,109,32.89683,-96.68401,30.25011,-93.01142,559639.0,23993.0,2722059649.057715
6,110,32.89683,-96.68401,33.94423,-96.41932,136472.0,5652.0,708106491.391082
6,111,32.89683,-96.68401,32.76062,-96.89269,31594.0,1866.0,124701875.5972517
6,112,32.89683,-96.68401,32.98445,-97.33049,71938.0,3492.0,340061260.3197755
6,113,32.89683,-96.68401,32.62712,-96.74537,42634.0,2164.0,182895022.55835244
7,0,38.786621,-112.084147,40.764976,-111.922291,260281.0,10527.0,1210772436.1834784
7,1,38.786621,-112.084147,41.734633,-111.861488,387114.0,15665.0,1885905616.0056212
7,2,38.786621,-112.084147,39.586805,-110.813433,191310.0,8946.0,904696622.0249448
7,3,38.786621,-112.084147,36.220567,-115.125553,450799.0,16949.0,2094279537.3037724
7,4,38.786621,-112.084147,40.187357,-111.640443,184136.0,7378.0,857705703.4077123
7,5,38.786621,-112.084147,40.607539,-111.996214,250564.0,10136.0,1200022401.4123764
7,6,38.786621,-112.084147,40.781373,-111.979973,265826.0,10733.0,1240026616.6843712
7,7,38.786621,-112.084147,40.671518,-111.906969,248462.0,9932.0,1171817634.846886
7,8,38.786621,-112.084147,40.306765,-111.730637,199646.0,8025.0,945769354.0311822
7,9,38.786621,-112.084147,34.886448,-117.079423,712070.0,27588.0,3454049312.429634
7,10,38.786621,-112.084147,41.485609,-112.057813,345362.0,13737.0,1677087236.2342873
7,11,38.786621,-112.084147,40.883673,-111.898809,272533.0,10876.0,1302630738.2483134
7,12,38.786621,-112.084147,41.26181,-110.9922,348056.0,14425.0,1877874447.07601
7,13,38.786621,-112.084147,37.161682,-113.434692,255406.0,9346.0,1176803334.2045674
7,14,38.786621,-112.084147,40.739411,-111.992133,263203.0,10648.0,1226811083.4953346
7,15,38.786621,-112.084147,37.081594,-113.576795,269026.0,9832.0,1201820687.6479368
7,16,38.786621,-112.084147,40.43341,-109.498603,377363.0,17659.0,1752907302.664822
7,17,38.786621,-112.084147,41.229309,-112.00741,315892.0,12583.0,1525552287.16028
7,18,38.786621,-112.084147,39.255065,-112.116282,65887.0,3038.0,289675116.8879633
7,19,38.786621,-112.084147,39.073697,-108.582361,356742.0,13019.0,1884442911.9679337
7,20,38.786621,-112.084147,41.176663,-111.947811,306745.0,12356.0,1514017279.8395333
